USN,LINE,WORKSTATION,STAGE,TRNDATA,TRNDATE,PASSCOUNT,RESULTFLAG,USERID,INSERTTIME,LINENO,VENDOR,A_ERRORCODE,AQM_ERRORCODE
USN000391,LINE001,WORKSTATION009,M1,USN000022,26-09-18 00:49:34,0,T,USER020,26-09-18 05:36:36,1,VENDOR4,,
USN000392,LINE002,WORKSTATION003,M5,USN000369,26-09-19 16:00:32,1,T,USER010,26-09-19 08:20:38,1,VENDOR1,,
USN000393,LINE004,WORKSTATION003,M5,USN000317,26-09-20 21:45:33,3,T,USER002,26-09-20 11:29:35,2,VENDOR2,,
USN000394,LINE002,WORKSTATION003,M5,USN000638,26-09-21 07:29:17,2,T,USER002,26-09-21 03:23:28,5,VENDOR2,,
USN000395,LINE001,WORKSTATION005,M3,USN000937,26-09-22 18:45:25,2,T,USER007,26-09-22 15:02:46,4,VENDOR3,,
USN000396,LINE004,WORKSTATION007,M4,USN000504,26-09-23 13:25:03,1,F,USER006,26-09-23 10:31:15,5,VENDOR4,,ERROR4
USN000397,LINE002,WORKSTATION007,M5,USN000122,26-09-24 16:35:28,1,F,USER006,26-09-24 19:39:59,5,VENDOR5,K6223940,
USN000398,LINE002,WORKSTATION003,M3,USN000488,26-09-25 22:22:37,2,T,USER011,26-09-25 04:45:53,2,VENDOR5,,
USN000399,LINE003,WORKSTATION009,M3,USN000194,26-09-26 10:55:56,2,T,USER012,26-09-26 02:46:27,2,VENDOR3,,
USN000400,LINE004,WORKSTATION009,M4,USN000466,26-09-27 23:23:10,3,T,USER018,26-09-27 03:33:33,3,VENDOR5,,
USN000401,LINE005,WORKSTATION002,M4,USN000618,26-09-28 10:40:27,1,T,USER005,26-09-28 11:35:17,4,VENDOR4,,
USN000402,LINE001,WORKSTATION010,M5,USN000983,26-09-29 06:59:16,1,T,USER008,26-09-29 22:44:05,1,VENDOR1,,
USN000403,LINE003,WORKSTATION010,M4,USN000758,26-09-30 21:29:46,0,T,USER003,26-09-30 01:03:49,4,VENDOR5,,
USN000404,LINE003,WORKSTATION010,M5,USN000071,26-10-01 17:06:58,3,T,USER009,26-10-01 03:45:04,3,VENDOR2,,
USN000405,LINE005,WORKSTATION009,M4,USN000219,26-10-02 17:10:49,2,T,USER011,26-10-02 04:14:18,1,VENDOR2,,
USN000406,LINE004,WORKSTATION005,M5,USN000878,26-10-03 13:05:31,1,T,USER016,26-10-03 19:18:20,3,VENDOR1,,
USN000407,LINE003,WORKSTATION003,M4,USN000991,26-10-04 00:47:27,1,T,USER013,26-10-04 21:50:45,2,VENDOR3,,
USN000408,LINE003,WORKSTATION002,M5,USN000120,26-10-05 11:45:43,1,T,USER009,26-10-05 00:25:59,1,VENDOR5,,
USN000409,LINE002,WORKSTATION005,M5,USN000189,26-10-06 03:52:12,0,T,USER013,26-10-06 11:39:20,3,VENDOR1,,ERROR3
USN000410,LINE001,WORKSTATION003,M2,USN000696,26-10-07 08:11:19,0,T,USER007,26-10-07 20:19:45,2,VENDOR4,,
USN000411,LINE003,WORKSTATION005,M5,USN000968,26-10-08 13:14:08,1,T,USER002,26-10-08 06:48:41,5,VENDOR3,,
USN000412,LINE003,WORKSTATION010,M4,USN000019,26-10-09 09:34:38,1,F,USER019,26-10-09 08:30:26,1,VENDOR2,,
USN000413,LINE005,WORKSTATION006,M1,USN000186,26-10-10 15:34:37,1,T,USER006,26-10-10 02:07:38,5,VENDOR3,,
USN000414,LINE002,WORKSTATION008,M4,USN000782,26-10-11 00:13:12,3,T,USER015,26-10-11 14:04:19,4,VENDOR5,,
USN000415,LINE001,WORKSTATION001,M1,USN000150,26-10-12 14:13:55,3,T,USER009,26-10-12 09:37:16,3,VENDOR1,,ERROR4
USN000416,LINE004,WORKSTATION002,M4,USN000672,26-10-13 03:29:38,1,T,USER016,26-10-13 05:25:26,5,VENDOR4,,
USN000417,LINE005,WORKSTATION002,M2,USN000763,26-10-14 15:56:57,1,T,USER003,26-10-14 15:03:27,5,VENDOR1,,ERROR2
USN000418,LINE003,WORKSTATION005,M4,USN000931,26-10-15 07:18:12,1,T,USER007,26-10-15 15:49:32,4,VENDOR1,K6430144,
USN000419,LINE005,WORKSTATION006,M2,USN000284,26-10-16 22:55:45,1,T,USER014,26-10-16 12:39:29,3,VENDOR5,,
USN000420,LINE004,WORKSTATION001,M5,USN000448,26-10-17 10:19:48,3,T,USER012,26-10-17 00:03:52,1,VENDOR5,,
USN000421,LINE001,WORKSTATION006,M2,USN000765,26-10-18 08:08:47,0,F,USER020,26-10-18 20:27:04,3,VENDOR3,,
USN000422,LINE001,WORKSTATION007,M5,USN000581,26-10-19 11:42:56,2,T,USER003,26-10-19 17:42:53,2,VENDOR4,,
USN000423,LINE004,WORKSTATION006,M2,USN000417,26-10-20 08:27:16,3,T,USER014,26-10-20 08:02:41,2,VENDOR4,,
USN000424,LINE002,WORKSTATION010,M4,USN000161,26-10-21 04:49:19,0,T,USER004,26-10-21 03:57:18,2,VENDOR2,,
USN000425,LINE005,WORKSTATION008,M2,USN000327,26-10-22 22:28:32,1,T,USER012,26-10-22 11:32:59,3,VENDOR4,,ERROR1
USN000426,LINE005,WORKSTATION005,M2,USN000521,26-10-23 12:49:50,2,T,USER008,26-10-23 12:18:35,1,VENDOR1,K7926690,
USN000427,LINE005,WORKSTATION009,M5,USN000251,26-10-24 13:07:58,1,T,USER019,26-10-24 12:30:15,2,VENDOR3,,
USN000428,LINE001,WORKSTATION005,M3,USN000033,26-10-25 23:32:00,1,T,USER020,26-10-25 09:32:57,1,VENDOR2,,
USN000429,LINE004,WORKSTATION010,M1,USN000920,26-10-26 14:44:59,1,T,USER014,26-10-26 09:41:54,4,VENDOR2,,
USN000430,LINE005,WORKSTATION003,M4,USN000961,26-10-27 13:24:48,2,T,USER008,26-10-27 01:49:15,3,VENDOR1,,
USN000431,LINE003,WORKSTATION007,M2,USN000249,26-10-28 07:40:35,1,T,USER016,26-10-28 02:52:08,1,VENDOR4,,
USN000432,LINE004,WORKSTATION004,M4,USN000455,26-10-29 15:06:20,0,T,USER006,26-10-29 20:42:25,1,VENDOR5,,
USN000433,LINE003,WORKSTATION009,M1,USN000201,26-10-30 09:08:57,0,T,USER018,26-10-30 02:38:11,5,VENDOR1,,
USN000434,LINE004,WORKSTATION003,M2,USN000495,26-10-31 19:01:07,3,T,USER013,26-10-31 12:28:15,3,VENDOR2,,
USN000435,LINE004,WORKSTATION001,M3,USN000817,26-11-01 17:11:45,1,T,USER012,26-11-01 12:04:10,4,VENDOR2,,
USN000436,LINE001,WORKSTATION007,M2,USN000046,26-11-02 18:53:23,2,T,USER016,26-11-02 06:19:53,5,VENDOR3,,
USN000437,LINE005,WORKSTATION008,M4,USN000792,26-11-03 14:49:23,3,T,USER002,26-11-03 20:50:22,1,VENDOR3,,
USN000438,LINE003,WORKSTATION009,M3,USN000849,26-11-04 02:40:46,2,T,USER005,26-11-04 13:47:39,5,VENDOR4,K0456790,
USN000439,LINE004,WORKSTATION006,M2,USN000337,26-11-05 09:44:32,2,T,USER013,26-11-05 05:12:28,1,VENDOR1,,
USN000440,LINE002,WORKSTATION007,M3,USN000851,26-11-06 22:04:40,2,T,USER001,26-11-06 05:24:07,1,VENDOR4,,
USN000441,LINE003,WORKSTATION004,M1,USN000258,26-11-07 19:24:16,0,T,USER016,26-11-07 18:46:05,3,VENDOR3,,
USN000442,LINE002,WORKSTATION003,M5,USN000588,26-11-08 02:36:40,1,T,USER016,26-11-08 19:09:14,4,VENDOR5,,
USN000443,LINE002,WORKSTATION006,M5,USN000065,26-11-09 00:02:29,2,T,USER019,26-11-09 08:59:10,5,VENDOR5,,
USN000444,LINE003,WORKSTATION007,M5,USN000088,26-11-10 12:14:29,0,T,USER011,26-11-10 15:02:28,5,VENDOR3,,
USN000445,LINE001,WORKSTATION010,M5,USN000646,26-11-11 22:20:35,1,T,USER015,26-11-11 00:51:33,1,VENDOR3,,
USN000446,LINE003,WORKSTATION007,M2,USN000916,26-11-12 13:23:52,3,T,USER006,26-11-12 08:33:46,1,VENDOR3,,
USN000447,LINE005,WORKSTATION006,M2,USN000214,26-11-13 11:42:06,1,T,USER003,26-11-13 17:53:32,2,VENDOR3,K8306670,
USN000448,LINE003,WORKSTATION009,M2,USN000261,26-11-14 04:15:46,1,T,USER001,26-11-14 06:51:20,5,VENDOR5,,
USN000449,LINE002,WORKSTATION007,M4,USN000018,26-11-15 01:03:09,0,T,USER005,26-11-15 09:05:24,3,VENDOR5,,ERROR1
USN000450,LINE005,WORKSTATION010,M3,USN000916,26-11-16 08:39:29,0,T,USER017,26-11-16 21:52:17,1,VENDOR5,,
USN000451,LINE005,WORKSTATION001,M4,USN000428,26-11-17 22:05:22,0,T,USER001,26-11-17 14:28:07,2,VENDOR3,,
USN000452,LINE004,WORKSTATION003,M4,USN000148,26-11-18 06:40:27,0,T,USER001,26-11-18 07:53:40,2,VENDOR4,,
USN000453,LINE003,WORKSTATION010,M2,USN000779,26-11-19 18:11:15,2,T,USER015,26-11-19 14:08:00,4,VENDOR3,,
USN000454,LINE004,WORKSTATION002,M5,USN000414,26-11-20 21:17:23,3,T,USER005,26-11-20 10:50:35,1,VENDOR1,,
USN000455,LINE003,WORKSTATION010,M4,USN000112,26-11-21 22:27:52,3,T,USER015,26-11-21 23:29:06,3,VENDOR4,K7461055,
USN000456,LINE005,WORKSTATION004,M1,USN000147,26-11-22 09:20:23,2,T,USER011,26-11-22 12:27:23,2,VENDOR3,,
USN000457,LINE003,WORKSTATION007,M5,USN000248,26-11-23 09:59:59,1,T,USER016,26-11-23 05:10:44,5,VENDOR1,,
USN000458,LINE001,WORKSTATION005,M2,USN000673,26-11-24 12:21:24,3,T,USER010,26-11-24 09:27:24,4,VENDOR5,,
USN000459,LINE001,WORKSTATION007,M5,USN000002,26-11-25 05:14:16,1,T,USER014,26-11-25 07:22:57,1,VENDOR5,,
USN000460,LINE002,WORKSTATION004,M4,USN000224,26-11-26 16:23:36,1,T,USER005,26-11-26 06:14:50,5,VENDOR2,,
USN000461,LINE004,WORKSTATION010,M5,USN000569,26-11-27 01:56:10,1,T,USER002,26-11-27 00:53:48,2,VENDOR1,,
USN000462,LINE002,WORKSTATION001,M3,USN000945,26-11-28 06:41:40,3,T,USER008,26-11-28 21:17:33,5,VENDOR3,,ERROR3
USN000463,LINE001,WORKSTATION005,M5,USN000007,26-11-29 19:46:18,3,T,USER003,26-11-29 22:37:58,5,VENDOR2,K0493429,
USN000464,LINE003,WORKSTATION008,M1,USN000505,26-11-30 15:53:44,0,T,USER019,26-11-30 02:00:19,5,VENDOR3,,
USN000465,LINE002,WORKSTATION008,M2,USN000110,26-12-01 05:56:16,1,T,USER015,26-12-01 02:04:01,5,VENDOR5,,
USN000466,LINE003,WORKSTATION008,M2,USN000414,26-12-02 13:08:57,3,T,USER011,26-12-02 13:44:11,1,VENDOR5,,
USN000467,LINE004,WORKSTATION003,M3,USN000938,26-12-03 19:11:39,1,T,USER014,26-12-03 20:27:41,1,VENDOR2,,
USN000468,LINE004,WORKSTATION003,M4,USN000171,26-12-04 02:13:18,2,T,USER019,26-12-04 07:12:32,2,VENDOR1,,
USN000469,LINE004,WORKSTATION005,M4,USN000627,26-12-05 12:34:47,3,T,USER010,26-12-05 13:56:32,2,VENDOR3,,
USN000470,LINE005,WORKSTATION004,M1,USN000852,26-12-06 19:46:02,2,F,USER019,26-12-06 07:37:36,5,VENDOR4,K8624362,
USN000471,LINE004,WORKSTATION003,M2,USN000126,26-12-07 00:56:56,2,T,USER016,26-12-07 08:33:13,5,VENDOR4,,
USN000472,LINE002,WORKSTATION007,M2,USN000040,26-12-08 03:19:27,2,T,USER020,26-12-08 17:08:35,2,VENDOR3,,
USN000473,LINE002,WORKSTATION010,M1,USN000832,26-12-09 06:17:50,3,T,USER001,26-12-09 19:20:15,5,VENDOR5,,
USN000474,LINE005,WORKSTATION004,M3,USN000112,26-12-10 11:00:13,1,T,USER013,26-12-10 21:31:06,3,VENDOR2,,
USN000475,LINE003,WORKSTATION003,M3,USN000284,26-12-11 10:36:05,3,T,USER012,26-12-11 22:32:21,4,VENDOR2,,
USN000476,LINE003,WORKSTATION001,M5,USN000855,26-12-12 11:50:30,1,T,USER015,26-12-12 23:37:02,2,VENDOR5,,
USN000477,LINE003,WORKSTATION005,M2,USN000045,26-12-13 20:23:09,1,T,USER010,26-12-13 16:42:55,3,VENDOR5,,
USN000478,LINE004,WORKSTATION003,M2,USN000308,26-12-14 13:26:02,2,T,USER004,26-12-14 10:49:03,3,VENDOR3,K5609081,
USN000479,LINE002,WORKSTATION006,M1,USN000656,26-12-15 16:27:54,1,T,USER007,26-12-15 01:32:28,1,VENDOR3,,
USN000480,LINE002,WORKSTATION008,M2,USN000391,26-12-16 17:15:18,2,T,USER009,26-12-16 01:22:21,5,VENDOR5,,
USN000481,LINE001,WORKSTATION002,M2,USN000192,26-12-17 11:56:04,1,T,USER008,26-12-17 02:14:50,1,VENDOR2,K8231283,
USN000482,LINE002,WORKSTATION001,M3,USN000407,26-12-18 04:30:10,0,T,USER005,26-12-18 02:57:04,1,VENDOR5,,
USN000483,LINE005,WORKSTATION009,M2,USN000385,26-12-19 18:32:04,1,T,USER004,26-12-19 16:53:56,4,VENDOR1,K3476090,
USN000484,LINE001,WORKSTATION008,M2,USN000976,26-12-20 06:15:50,2,F,USER007,26-12-20 09:19:48,3,VENDOR3,,
USN000485,LINE001,WORKSTATION004,M2,USN000540,26-12-21 20:36:12,1,T,USER013,26-12-21 14:56:34,5,VENDOR1,K0186673,
USN000486,LINE001,WORKSTATION008,M1,USN000646,26-12-22 08:47:51,2,T,USER020,26-12-22 09:22:24,2,VENDOR3,,
USN000487,LINE002,WORKSTATION007,M3,USN000917,26-12-23 13:31:38,3,T,USER001,26-12-23 21:54:28,5,VENDOR4,,
USN000488,LINE001,WORKSTATION004,M4,USN000601,26-12-24 09:19:16,1,T,USER006,26-12-24 06:45:33,3,VENDOR1,,
USN000489,LINE005,WORKSTATION003,M5,USN000973,26-12-25 16:07:42,2,T,USER011,26-12-25 00:09:57,5,VENDOR2,,ERROR2
USN000490,LINE001,WORKSTATION005,M4,USN000751,26-12-26 19:21:29,2,T,USER010,26-12-26 02:14:12,4,VENDOR2,,
USN000491,LINE005,WORKSTATION007,M3,USN000936,26-12-27 09:11:15,0,T,USER017,26-12-27 22:31:08,1,VENDOR1,,
USN000492,LINE002,WORKSTATION001,M2,USN000616,26-12-28 20:27:41,3,F,USER001,26-12-28 20:15:42,2,VENDOR2,,
USN000493,LINE001,WORKSTATION006,M4,USN000114,26-12-29 04:25:11,0,T,USER005,26-12-29 23:59:06,4,VENDOR1,,
USN000494,LINE003,WORKSTATION009,M2,USN000711,26-12-30 19:15:11,2,T,USER015,26-12-30 06:19:49,1,VENDOR1,,
USN000495,LINE005,WORKSTATION007,M4,USN000285,26-12-31 04:50:17,3,T,USER006,26-12-31 15:58:10,5,VENDOR5,,
USN000496,LINE002,WORKSTATION005,M2,USN000602,27-01-01 13:41:24,2,T,USER011,27-01-01 04:44:45,5,VENDOR5,,
USN000497,LINE005,WORKSTATION005,M5,USN000716,27-01-02 09:42:06,1,T,USER020,27-01-02 09:41:14,1,VENDOR5,K6367654,
USN000498,LINE002,WORKSTATION009,M2,USN000478,27-01-03 09:30:58,0,T,USER017,27-01-03 13:40:08,2,VENDOR5,,
USN000499,LINE001,WORKSTATION001,M2,USN000229,27-01-04 16:11:43,2,T,USER002,27-01-04 21:14:08,1,VENDOR3,,
USN000500,LINE001,WORKSTATION003,M3,USN000454,27-01-05 10:07:20,2,T,USER013,27-01-05 23:19:37,3,VENDOR1,,
USN000501,LINE004,WORKSTATION009,M5,USN000882,27-01-06 21:23:48,2,F,USER006,27-01-06 16:21:57,3,VENDOR4,,
USN000502,LINE002,WORKSTATION005,M3,USN000660,27-01-07 07:36:51,3,T,USER005,27-01-07 11:19:42,4,VENDOR3,,
USN000503,LINE005,WORKSTATION003,M2,USN000078,27-01-08 02:36:09,0,T,USER009,27-01-08 00:21:31,3,VENDOR4,,
USN000504,LINE005,WORKSTATION006,M3,USN000927,27-01-09 08:33:52,2,T,USER019,27-01-09 18:57:55,3,VENDOR2,,
USN000505,LINE003,WORKSTATION007,M5,USN000751,27-01-10 04:07:46,0,T,USER017,27-01-10 05:49:44,1,VENDOR2,K1397043,
USN000506,LINE004,WORKSTATION005,M3,USN000479,27-01-11 05:09:53,0,T,USER007,27-01-11 04:04:06,5,VENDOR3,,
USN000507,LINE002,WORKSTATION001,M5,USN000068,27-01-12 10:10:22,3,T,USER014,27-01-12 18:54:14,2,VENDOR1,,ERROR3
USN000508,LINE004,WORKSTATION008,M3,USN000842,27-01-13 18:53:39,3,T,USER007,27-01-13 02:21:39,5,VENDOR2,,
USN000509,LINE003,WORKSTATION004,M3,USN000570,27-01-14 06:48:27,3,T,USER014,27-01-14 14:43:27,5,VENDOR5,,
USN000510,LINE004,WORKSTATION007,M3,USN000074,27-01-15 22:00:23,1,F,USER007,27-01-15 12:18:31,4,VENDOR2,,
USN000511,LINE002,WORKSTATION009,M2,USN000339,27-01-16 17:03:32,2,T,USER001,27-01-16 19:11:29,5,VENDOR4,,
USN000512,LINE005,WORKSTATION003,M3,USN000869,27-01-17 16:27:28,0,T,USER009,27-01-17 21:44:25,4,VENDOR4,,
USN000513,LINE005,WORKSTATION008,M2,USN000968,27-01-18 16:03:14,3,T,USER011,27-01-18 10:29:22,5,VENDOR5,K5539438,
USN000514,LINE004,WORKSTATION008,M1,USN000966,27-01-19 10:54:03,2,F,USER006,27-01-19 19:09:48,4,VENDOR4,,
USN000515,LINE005,WORKSTATION001,M5,USN000847,27-01-20 06:07:01,0,T,USER017,27-01-20 01:01:35,5,VENDOR1,,
USN000516,LINE004,WORKSTATION006,M4,USN000973,27-01-21 09:01:56,3,T,USER020,27-01-21 03:31:37,5,VENDOR2,,
USN000517,LINE004,WORKSTATION010,M2,USN000668,27-01-22 07:40:39,0,T,USER009,27-01-22 16:28:47,5,VENDOR2,,
USN000518,LINE002,WORKSTATION009,M5,USN000515,27-01-23 19:53:50,3,F,USER009,27-01-23 06:02:43,2,VENDOR2,,
USN000519,LINE001,WORKSTATION010,M3,USN000541,27-01-24 03:07:29,3,T,USER003,27-01-24 15:13:49,4,VENDOR1,,
USN000520,LINE004,WORKSTATION008,M2,USN000425,27-01-25 10:51:19,2,T,USER012,27-01-25 14:08:16,2,VENDOR1,K2908784,
USN000521,LINE001,WORKSTATION007,M1,USN000893,27-01-26 21:51:14,2,T,USER016,27-01-26 11:40:03,2,VENDOR2,K4133605,ERROR4
USN000522,LINE003,WORKSTATION006,M5,USN000436,27-01-27 01:15:25,2,T,USER001,27-01-27 08:29:11,3,VENDOR5,,
USN000523,LINE001,WORKSTATION010,M3,USN000175,27-01-28 10:55:13,1,T,USER009,27-01-28 05:58:45,1,VENDOR2,,
USN000524,LINE001,WORKSTATION001,M4,USN000159,27-01-29 01:20:33,3,T,USER004,27-01-29 00:51:43,1,VENDOR4,,
USN000525,LINE003,WORKSTATION006,M2,USN000322,27-01-30 00:48:09,0,T,USER011,27-01-30 11:30:38,5,VENDOR5,,
USN000526,LINE001,WORKSTATION009,M3,USN000066,27-01-31 14:39:58,3,T,USER008,27-01-31 20:55:27,5,VENDOR4,,
USN000527,LINE005,WORKSTATION004,M5,USN000059,27-02-01 01:11:17,3,T,USER001,27-02-01 04:00:46,1,VENDOR2,,
USN000528,LINE004,WORKSTATION008,M2,USN000318,27-02-02 14:52:11,3,T,USER012,27-02-02 07:54:49,5,VENDOR3,,
USN000529,LINE002,WORKSTATION009,M2,USN000429,27-02-03 14:04:25,3,T,USER017,27-02-03 08:53:48,1,VENDOR5,,
USN000530,LINE005,WORKSTATION002,M3,USN000715,27-02-04 10:43:26,1,T,USER005,27-02-04 02:04:28,2,VENDOR2,,
USN000531,LINE001,WORKSTATION005,M5,USN000242,27-02-05 01:01:02,1,F,USER015,27-02-05 08:26:29,5,VENDOR2,,
USN000532,LINE001,WORKSTATION003,M4,USN000291,27-02-06 01:07:53,0,T,USER004,27-02-06 20:45:36,1,VENDOR1,K1393084,
USN000533,LINE005,WORKSTATION004,M4,USN000598,27-02-07 09:39:20,1,T,USER008,27-02-07 22:25:52,4,VENDOR1,,ERROR4
USN000534,LINE001,WORKSTATION007,M3,USN000632,27-02-08 05:10:27,1,F,USER017,27-02-08 13:18:13,4,VENDOR1,,
USN000535,LINE003,WORKSTATION002,M4,USN000504,27-02-09 19:17:37,3,F,USER020,27-02-09 11:40:01,4,VENDOR5,,
USN000536,LINE001,WORKSTATION004,M1,USN000886,27-02-10 03:53:55,2,T,USER001,27-02-10 08:16:42,4,VENDOR4,,
USN000537,LINE002,WORKSTATION002,M2,USN000304,27-02-11 02:57:45,2,T,USER013,27-02-11 21:21:26,3,VENDOR3,K6929307,
USN000538,LINE005,WORKSTATION005,M5,USN000107,27-02-12 13:01:16,2,T,USER004,27-02-12 20:04:35,4,VENDOR4,K4892243,
USN000539,LINE002,WORKSTATION008,M2,USN000017,27-02-13 10:42:26,0,T,USER007,27-02-13 05:22:21,2,VENDOR2,,
USN000540,LINE004,WORKSTATION006,M2,USN000297,27-02-14 01:17:34,1,T,USER005,27-02-14 05:03:54,2,VENDOR3,K7307512,
USN000541,LINE002,WORKSTATION006,M5,USN000113,27-02-15 10:22:58,2,F,USER002,27-02-15 19:55:49,2,VENDOR2,,
USN000542,LINE005,WORKSTATION008,M2,USN000745,27-02-16 05:46:23,2,T,USER002,27-02-16 00:37:17,4,VENDOR2,,
USN000543,LINE005,WORKSTATION008,M1,USN000790,27-02-17 15:49:04,1,T,USER013,27-02-17 05:49:58,2,VENDOR4,,
USN000544,LINE001,WORKSTATION006,M4,USN000737,27-02-18 02:52:06,1,T,USER009,27-02-18 15:53:30,4,VENDOR4,K9340546,
USN000545,LINE003,WORKSTATION001,M1,USN000916,27-02-19 09:48:53,1,T,USER019,27-02-19 14:43:23,2,VENDOR4,,
USN000546,LINE002,WORKSTATION002,M1,USN000820,27-02-20 18:35:20,2,T,USER019,27-02-20 09:45:26,1,VENDOR2,K4013616,
USN000547,LINE002,WORKSTATION007,M1,USN000930,27-02-21 10:41:52,0,T,USER010,27-02-21 23:22:56,2,VENDOR3,,
USN000548,LINE001,WORKSTATION006,M2,USN000163,27-02-22 07:19:08,0,T,USER012,27-02-22 03:58:26,1,VENDOR4,,
USN000549,LINE004,WORKSTATION006,M4,USN000533,27-02-23 05:59:54,2,T,USER012,27-02-23 23:36:03,4,VENDOR4,,
USN000550,LINE004,WORKSTATION002,M2,USN000372,27-02-24 15:30:39,1,T,USER003,27-02-24 06:13:22,2,VENDOR2,,
USN000551,LINE001,WORKSTATION008,M4,USN000552,27-02-25 16:56:40,3,T,USER016,27-02-25 14:52:41,4,VENDOR5,,
USN000552,LINE003,WORKSTATION007,M4,USN000834,27-02-26 07:37:07,2,F,USER012,27-02-26 05:01:37,4,VENDOR3,,
USN000553,LINE003,WORKSTATION007,M5,USN000279,27-02-27 03:27:55,2,T,USER011,27-02-27 13:03:00,3,VENDOR5,,
USN000554,LINE001,WORKSTATION003,M5,USN000517,27-02-28 10:39:17,2,T,USER005,27-02-28 17:52:05,3,VENDOR1,,ERROR3
USN000555,LINE003,WORKSTATION001,M5,USN000840,27-03-01 20:31:13,2,T,USER002,27-03-01 04:54:44,2,VENDOR1,,
USN000556,LINE005,WORKSTATION001,M1,USN000409,27-03-02 18:02:14,3,T,USER004,27-03-02 04:33:02,3,VENDOR1,,
USN000557,LINE003,WORKSTATION008,M2,USN000183,27-03-03 10:50:23,0,T,USER017,27-03-03 12:26:57,1,VENDOR3,,
USN000558,LINE004,WORKSTATION007,M5,USN000332,27-03-04 18:43:15,1,T,USER005,27-03-04 00:39:14,4,VENDOR2,,
USN000559,LINE004,WORKSTATION002,M5,USN000899,27-03-05 04:33:15,2,T,USER014,27-03-05 04:07:04,4,VENDOR3,,
USN000560,LINE004,WORKSTATION007,M4,USN000405,27-03-06 06:59:07,2,T,USER020,27-03-06 14:49:11,5,VENDOR2,,
USN000561,LINE004,WORKSTATION001,M2,USN000714,27-03-07 00:55:56,3,T,USER020,27-03-07 19:37:11,3,VENDOR5,,
USN000562,LINE005,WORKSTATION006,M3,USN000445,27-03-08 15:15:45,3,T,USER008,27-03-08 22:27:36,1,VENDOR5,,
USN000563,LINE003,WORKSTATION004,M4,USN000569,27-03-09 23:53:30,3,T,USER002,27-03-09 21:09:34,4,VENDOR3,K6145085,ERROR1
USN000564,LINE002,WORKSTATION004,M3,USN000570,27-03-10 02:24:11,1,F,USER007,27-03-10 00:21:09,1,VENDOR5,,
USN000565,LINE001,WORKSTATION005,M1,USN000735,27-03-11 20:30:56,2,T,USER012,27-03-11 20:54:57,4,VENDOR5,,
USN000566,LINE005,WORKSTATION003,M4,USN000283,27-03-12 03:03:02,0,T,USER013,27-03-12 04:19:47,4,VENDOR1,,
USN000567,LINE002,WORKSTATION002,M5,USN000122,27-03-13 02:34:57,3,T,USER003,27-03-13 23:59:04,5,VENDOR4,,
USN000568,LINE004,WORKSTATION010,M5,USN000082,27-03-14 23:49:49,3,T,USER014,27-03-14 02:40:20,2,VENDOR3,,
USN000569,LINE003,WORKSTATION004,M1,USN000179,27-03-15 10:43:22,1,T,USER014,27-03-15 19:55:21,5,VENDOR2,,
USN000570,LINE001,WORKSTATION008,M2,USN000145,27-03-16 18:11:24,3,T,USER013,27-03-16 20:39:22,5,VENDOR5,,
USN000571,LINE001,WORKSTATION002,M1,USN000590,27-03-17 20:07:49,3,T,USER015,27-03-17 10:40:17,4,VENDOR4,,
USN000572,LINE003,WORKSTATION005,M2,USN000712,27-03-18 10:40:38,2,T,USER016,27-03-18 02:47:36,5,VENDOR3,,
USN000573,LINE004,WORKSTATION009,M3,USN000151,27-03-19 00:16:31,2,T,USER014,27-03-19 15:58:21,3,VENDOR4,,
USN000574,LINE003,WORKSTATION005,M5,USN000420,27-03-20 15:51:00,0,T,USER013,27-03-20 01:30:14,5,VENDOR4,,ERROR1
USN000575,LINE002,WORKSTATION001,M1,USN000133,27-03-21 16:46:18,0,T,USER009,27-03-21 16:26:49,2,VENDOR3,,
USN000576,LINE003,WORKSTATION003,M3,USN000919,27-03-22 06:50:21,3,T,USER002,27-03-22 23:27:21,5,VENDOR5,,
USN000577,LINE001,WORKSTATION005,M5,USN000817,27-03-23 23:50:12,1,T,USER013,27-03-23 14:37:25,3,VENDOR4,,
USN000578,LINE001,WORKSTATION003,M4,USN000166,27-03-24 05:32:12,3,T,USER001,27-03-24 03:46:27,2,VENDOR4,,
USN000579,LINE005,WORKSTATION006,M4,USN000193,27-03-25 03:04:00,2,T,USER011,27-03-25 01:46:54,4,VENDOR3,K8725362,
USN000580,LINE005,WORKSTATION003,M5,USN000524,27-03-26 21:25:47,0,T,USER001,27-03-26 14:56:21,2,VENDOR2,,
USN000581,LINE001,WORKSTATION006,M4,USN000064,27-03-27 21:50:35,2,T,USER020,27-03-27 14:20:23,4,VENDOR1,,
USN000582,LINE003,WORKSTATION006,M2,USN000099,27-03-28 11:44:05,1,T,USER014,27-03-28 07:25:38,1,VENDOR4,,ERROR2
USN000583,LINE001,WORKSTATION008,M4,USN000458,27-03-29 23:44:15,1,T,USER014,27-03-29 21:27:46,4,VENDOR5,,
USN000584,LINE005,WORKSTATION003,M4,USN000143,27-03-30 04:21:01,3,T,USER020,27-03-30 14:16:28,2,VENDOR4,,ERROR2
USN000585,LINE005,WORKSTATION006,M2,USN000142,27-03-31 03:40:30,2,T,USER020,27-03-31 11:07:47,4,VENDOR3,,
USN000586,LINE004,WORKSTATION009,M2,USN000875,27-04-01 00:45:25,0,T,USER019,27-04-01 04:00:27,5,VENDOR1,,
